title,categories,note
Ghost Therapy,Comédie,"3,3"
16 ans,"Drame, Romance","3,2"
Pingu,"Animation, Famille","3,5"
Etugen,Documentaire,"2,3"
Lucie perd son cheval,Comédie dramatique,"3,1"
L'Emprise du démon,Epouvante-horreur,"1,7"
Nazar,Drame,"3,8"
La Conspiration du Caire,Thriller,"3,8"
Vaathi (Sir),"Action, Drame","2,7"
Lumière,"Drame, Romance","3,6"
Les Rascals,Drame,"3,4"
Reste un peu,Comédie,"3,7"
Yuku et la fleur de l’Himalaya,"Animation, Famille, Comédie musicale","3,9"
Pandora,"Drame, Romance","5,0"
Les Pires,Comédie dramatique,"3,9"
Earwig,Drame,"3,6"
Les Cadors,Comédie dramatique,"3,0"
Black Panther: Wakanda Forever,"Action, Aventure, Fantastique","2,9"
M3GAN,"Epouvante-horreur, Thriller","2,9"
Duvidha (Le Dilemme),"Drame, Romance, Fantastique","4,1"
Les Bonnes étoiles,Drame,"3,7"
Le Salon de musique,"Drame, Bollywood","4,0"
Le Procès,Drame,"5,0"
La Nuit des morts-vivants,Epouvante-horreur,"4,8"
Cet été-là,"Comédie, Drame","3,3"
Le Chant des vivants,Documentaire,"3,6"
Des garçons de province,Romance,"3,3"
L'Adolescente,Drame,"2,9"
Lillian Gish,Documentaire,"3,1"
Le Petit Piaf,"Comédie dramatique, Musical","2,1"
Le Voleur,"Comédie dramatique, Policier","5,0"
Autour de minuit,"Comédie dramatique, Musical","3,7"
E.T. l'extra-terrestre,"Science fiction, Famille, Aventure","4,8"
Grand marin,Drame,"3,3"
Le Tigre et les animaux de la forêt,Animation,"3,0"
Mission régénération,Documentaire,"3,1"
Les Miens,Drame,"3,6"
Un jour avant la saison des pluies,Drame,"3,9"
Les Amants,Drame,"4,8"
Théorème,Drame,"3,4"
Whitney Houston : I Wanna Dance With Somebody,"Biopic, Musical","2,5"
Le Grand Bleu,"Aventure, Drame, Romance","4,6"
Rewind And Play,Documentaire,"3,6"
Grosse colère et fantaisies,"Animation, Famille","3,7"
Couleurs de l'incendie,"Historique, Drame","3,3"
La (Très) grande évasion,Documentaire,"3,4"
Le Quatuor à cornes Là-haut sur la montagne,Animation,"3,3"
Les Amandiers,Comédie dramatique,"4,0"
Heureux les fêlés,Comédie dramatique,"3,9"
Lost Highway,"Fantastique, Drame","3,9"
Wallace & Gromit : Les Inventuriers,Animation,"4,1"
Mulholland Drive,"Fantastique, Thriller, Drame","4,7"
Pathaan,"Action, Policier, Thriller, Drame","3,6"
Le Feu Follet,Drame,"5,0"
Seuls les pirates,Drame,"3,4"
Suzhou River,Drame,"3,8"
F for Fake,Documentaire,"3,8"
Lilo & Stitch,"Animation, Aventure, Comédie, Famille, Science fiction","3,7"
Laura,"Policier, Romance, Thriller","4,5"
La Chouette en toque,Animation,"3,8"
Falcon Lake,"Comédie dramatique, Romance","3,8"
Natural Light,Drame,"3,4"
"Roland Gori, une époque sans esprit",Documentaire,"3,9"
Unicorn Wars,"Animation, Fantastique, Aventure","3,4"
Tenue de soirée,"Comédie dramatique, Comédie, Drame","3,6"
Enzo le Croco,"Famille, Musical, Comédie","2,6"
L'Ours,"Aventure, Drame, Famille","3,9"
Au revoir le bonheur,Comédie,"2,9"
Le Royaume des étoiles,"Animation, Famille, Aventure","2,8"
L'Etrange histoire du coupeur de bois,Comédie dramatique,"3,0"
Un conte peut en cacher un autre,Animation,"3,6"
L'Horloger de Saint-Paul,Drame,"3,4"
La Ligne,Drame,"3,4"
Les Trois brigands,Animation,"4,1"
Brazil,"Science fiction, Drame","5,0"
Whiplash,"Drame, Musical","4,1"
Le Carnaval de la petite taupe,"Animation, Famille","3,4"
Bakasuran,"Drame,  Action","2,8"
Viva Maria!,"Comédie, Western, Aventure, Romance","4,7"
Eternal Sunshine of the Spotless Mind,"Science fiction, Drame, Comédie","4,0"
12 hommes en colère,Drame,"5,0"
Cinema Paradiso,Comédie dramatique,"3,2"
Big Guns - Les Grands fusils,"Thriller, Drame","2,5"
The Novice,"Drame, Thriller","3,2"
Nos frangins,"Biopic, Drame","3,4"
Uski Roti,Drame,"4,1"
